artist_name,track_name,album_name,is_explicit,genres,release_date,track_id,danceability,valence,energy,loudness,acousticness,instrumentalness,liveness,speechiness,key,tempo,mode,duration_ms,time_signature
Beyoncé,Haunted,BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,7cioKB5CHVzk09SOtTyn0T,0.313,0.311,0.533,-9.416,0.103,0.00635,0.507,0.166,1,66.93,0,369040,4
"Beyoncé, JAY-Z",Drunk in Love (feat. Jay-Z),BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,6jG2YzhxptolDzLHTGLt7S,0.583,0.399,0.621,-6.902,0.00972,0.00106,0.181,0.0479,5,140.036,0,323480,4
Beyoncé,Blow,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,6wwrYruEgWlowPDZMq5116,0.875,0.776,0.434,-7.683,0.242,0.00147,0.233,0.091,0,120.067,1,309720,4
Beyoncé,No Angel,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,4DActPOAtak2m8meZeMt3B,0.57,0.509,0.467,-9.152,0.0421,0.00253,0.125,0.171,9,111.58,0,228693,1
Beyoncé,Partition,BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,5hgnY0mVcVetszbb85qeDg,0.418,0.172,0.441,-11.522,0.029,0.0707,0.306,0.283,11,175.928,0,319467,4
Beyoncé,Jealous,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,63wKtmUg754umO8SglEL79,0.452,0.227,0.54,-10.087,0.122,0.00462,0.0882,0.229,8,133.774,1,184013,4
Beyoncé,Rocket,BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,0755vnFQZLSgHHWbR1qCjY,0.495,0.563,0.403,-9.732,0.499,0,0.7,0.299,1,140.365,1,391907,3
"Beyoncé, Drake",Mine (feat. Drake),BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,63FrXif0Pdu4NAPvTh87mw,0.557,0.0996,0.428,-11.306,0.0673,0.0019,0.144,0.136,5,103.009,1,378600,4
Beyoncé,XO,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,40xhyfAPDoMtv494MfPevP,0.47,0.216,0.793,-8.929,0.164,1.31E-06,0.313,0.26,0,170.1,1,215947,4
"Beyoncé, Chimamanda Ngozi Adichie",***Flawless (feat. Chimamanda Ngozi Adichie),BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,7tefUew2RUuSAqHyegMoY1,0.476,0.353,0.688,-7.799,0.0953,0.000648,0.438,0.245,1,140.555,1,250960,4
"Beyoncé, Frank Ocean",Superpower (feat. Frank Ocean),BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,49sXkAcR5LvOrtq5Qcn5cf,0.525,0.185,0.334,-11.54,0.641,0,0.114,0.0686,0,80.307,1,276560,3
Beyoncé,Heaven,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,0fYwfZcgijhIOyXn0RVPwq,0.346,0.0388,0.188,-12.688,0.573,0.0166,0.108,0.0327,6,103.265,0,230893,4
"Beyoncé, Blue Ivy",Blue (feat. Blue Ivy),BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,2LjkT4gu5wO4JdeEYl0fMY,0.499,0.0643,0.434,-10.14,0.541,6.58E-05,0.119,0.0608,6,90.322,1,266920,4
Beyoncé,11-Jul,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,02M6vucOvmRfMxTXDUwRXu,0.747,0.56,0.705,-5.137,0.0128,0,0.126,0.126,9,136.024,0,213507,4
"Beyoncé, Nicki Minaj",Flawless Remix (feat. Nicki Minaj),BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,0zVMzJ37VQNFUNvdxxat2E,0.64,0.457,0.659,-7.273,0.241,8.33E-06,0.484,0.215,8,136.804,1,234413,4
"Beyoncé, JAY-Z, Kanye West",Drunk in Love Remix (feat. Jay-Z & Kanye West),BEYONCÉ [Platinum Edition],TRUE,"pop, r&b",11/24/2014,0FZmAvivvifvtN3pZScbw1,0.508,0.476,0.763,-3.58,0.16,0,0.118,0.0516,8,139.653,1,395987,4
Beyoncé,Ring Off,BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,2Z9Yid1RueNo2sHS9x4gdh,0.732,0.709,0.763,-6.732,0.0273,0,0.33,0.0729,0,98.011,1,180187,4
"Beyoncé, Pharrell Williams",Blow Remix (feat. Pharrell Williams),BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,0GjDYSp1bNyjggwPadwlyf,0.872,0.763,0.445,-7.631,0.272,0.00119,0.345,0.0936,2,120.029,0,309747,4
"Beyoncé, Mr. Vegas, Clifford Smith, Cleveland Browne, Danny Browne",Standing on the Sun Remix (feat. Mr. Vegas),BEYONCÉ [Platinum Edition],FALSE,"pop, r&b",11/24/2014,7jpSvCrFev9EBb5RSmoRTa,0.664,0.409,0.808,-6.477,0.0225,2.44E-05,0.259,0.0726,0,98.044,1,273480,4
Beyoncé,Love On Top,4,FALSE,"pop, r&b",6/24/2011,1z6WtY7X4HQJvzxC4UgkSf,0.652,0.651,0.749,-5.248,0.0848,0,0.604,0.0886,0,94.103,1,267413,4
"Beyoncé, André 3000",Party (feat. André 3000),4,FALSE,"pop, r&b",6/24/2011,42qh86p7TLXyumxSHn65kc,0.648,0.719,0.593,-6.267,0.0188,0,0.169,0.0509,10,160.984,1,245480,4
Beyoncé,Schoolin' Life,4,FALSE,"pop, r&b",6/24/2011,6JoIs4XLvBgjZOkKnyuPPv,0.799,0.551,0.715,-5.481,0.0289,0,0.339,0.0819,4,124.04,1,293133,4
Beyoncé,Countdown,4,FALSE,"pop, r&b",6/24/2011,3axkNosdVQLZiq1HakuGhc,0.665,0.699,0.787,-5.73,0.31,0,0.219,0.151,5,167.351,1,212147,4
Beyoncé,I Miss You,4,FALSE,"pop, r&b",6/24/2011,6Vv9wMxIc6OKRluQefy441,0.718,0.836,0.523,-7.181,0.352,0.00304,0.0909,0.198,6,167.963,1,179067,4
Beyoncé,Dance for You,4,FALSE,"pop, r&b",6/24/2011,7cvkXf3AwPGT041PyOi5VX,0.621,0.484,0.781,-6.062,0.0321,0,0.173,0.0636,2,110.002,1,377467,4
Beyoncé,I Care,4,FALSE,"pop, r&b",6/24/2011,76KTeba6u3LfBL4EsCZaTe,0.371,0.231,0.841,-6.021,0.287,4.67E-06,0.135,0.297,0,85.656,1,239467,4
Beyoncé,Rather Die Young,4,FALSE,"pop, r&b",6/24/2011,7msV2z3y899aSVTithAkFn,0.628,0.45,0.666,-6.626,0.158,0.00258,0.177,0.111,4,72.032,1,222480,4
Beyoncé,1+1,4,FALSE,"pop, r&b",6/24/2011,1pzJboOZaDNwshBnOlNh3a,0.365,0.268,0.382,-7.344,0.382,5.08E-06,0.0661,0.0295,6,148.363,1,273880,3
Beyoncé,End of Time,4,FALSE,"pop, r&b",6/24/2011,3FPUFltTjg6ClUL2wr9ux6,0.716,0.786,0.811,-7.503,0.0328,0.000517,0.0649,0.212,6,118.005,0,223987,4
Beyoncé,Run the World (Girls),4,FALSE,"pop, r&b",6/24/2011,1uXbwHHfgsXcUKfSZw5ZJ0,0.732,0.759,0.899,-4.237,0.00496,4.64E-05,0.372,0.143,0,127.091,1,236093,4
Beyoncé,Best Thing I Never Had,4,FALSE,"pop, r&b",6/24/2011,3lBRNqXjPp2j3JMTCXDTNO,0.546,0.298,0.649,-4.056,0.143,1.55E-05,0.0894,0.0324,6,99.05,1,253747,4
Beyoncé,Start Over,4,FALSE,"pop, r&b",6/24/2011,6QFgpUiLoXlmYDjbe0tjyP,0.474,0.399,0.797,-4.541,0.193,6.20E-06,0.322,0.192,6,149.965,0,199107,4
Beyoncé,I Was Here,4,FALSE,"pop, r&b",6/24/2011,64Tp4KN5U5rtqrasP5a7FH,0.525,0.235,0.627,-6.59,0.431,0,0.0927,0.0335,7,111.026,1,239213,3
Beyoncé,Intro - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,4R6shoat9nBe6KpTCouvox,0.352,0.0852,0.655,-10.571,6.63E-05,0.806,0.659,0.0736,0,148.045,1,71867,4
Beyoncé,Crazy In Love - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,1DJfcWfj5dSIzksFpnRr3S,0.562,0.268,0.967,-4.919,0.0496,7.37E-05,0.953,0.271,9,99.13,0,323733,4
Beyoncé,Naughty Girl - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,3ORyn13n4NOuo1Gx8jIPhO,0.591,0.245,0.79,-7.864,0.0488,0.000922,0.417,0.0956,6,99.946,0,154027,4
Beyoncé,Freakum Dress - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,0FIKess6SMftejiZDw5XhA,0.429,0.184,0.967,-5.08,0.000279,0.00215,0.933,0.309,7,99.027,1,190987,4
Beyoncé,Get Me Bodied - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,7oLAYmZqSPChQxJLUTqG6D,0.556,0.184,0.945,-5.756,0.141,0.000146,0.347,0.52,3,96.618,1,149627,4
Beyoncé,Smash Into You - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,4p3yAhuwfXZFrHMbdax5tw,0.524,0.208,0.691,-7.99,0.0196,0.00668,0.939,0.0332,1,94.982,1,231933,4
Beyoncé,Ave Maria - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,2JZw2tZLsXWkcfiOsiJgPH,0.275,0.0784,0.449,-10.563,0.613,4.25E-05,0.857,0.0335,0,104.838,1,255440,3
Beyoncé,Broken-Hearted Girl - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,3EL1uxOAV1BFiWd9ZwKOVX,0.297,0.15,0.596,-7.308,0.537,5.85E-06,0.971,0.21,5,169.502,1,192480,4
Beyoncé,If I Were A Boy / You Oughta Know - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,3IaTbEhNpnXtFNoIOUEmDr,0.306,0.157,0.945,-5.32,0.0131,0.0272,0.892,0.424,6,100.105,1,316773,4
Beyoncé,Diva - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,1szpCmZZQemziInTY8EXpH,0.601,0.337,0.939,-7.323,0.00252,0.00431,0.289,0.309,11,146.248,0,179893,4
Beyoncé,Radio - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,76EPVr1eI3zM4S2HZ684Nw,0.509,0.353,0.739,-6.124,0.0577,1.69E-06,0.904,0.287,1,135.995,1,123600,4
"Beyoncé, Kanye West",Ego (feat. Kanye West),I Am...World Tour,FALSE,"pop, r&b",11/26/2010,7psZtgEwG20HDigY0BLKOx,0.476,0.603,0.844,-7.971,0.367,2.68E-06,0.867,0.659,1,83.132,1,114907,4
Beyoncé,Hello - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,7uo8Xea7OGqbnWmnhoduhL,0.426,0.534,0.903,-6.175,0.0547,2.40E-06,0.924,0.236,6,129.117,1,217467,4
Beyoncé,Baby Boy - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,1souRQnZaUmfncdjgUsy1D,0.473,0.217,0.84,-8.271,0.0307,0.0199,0.475,0.313,1,91.13,1,129613,4
Beyoncé,"You Don't Love Me, No No No - Live",I Am...World Tour,FALSE,"pop, r&b",11/26/2010,3oSIGp7CRv3nulpX1owHVR,0.395,0.314,0.592,-10.841,0.00778,0.0348,0.816,0.0443,10,144.848,1,108627,4
Beyoncé,Irreplaceable - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,6QNQwlvwsZSVx6ZfxLyYOi,0.304,0.266,0.921,-8.559,0.0346,2.38E-06,0.983,0.79,11,88.515,0,304107,4
Beyoncé,Check On It - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,6chmIekFMDwd85b4NYhy46,0.399,0.267,0.741,-8.987,0.235,0.0245,0.413,0.484,2,83.213,1,128640,3
Beyoncé,Bootylicious - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,0Ytf40sbSHd0LMcxm8Yjfm,0.542,0.438,0.878,-8.096,0.0064,0,0.859,0.297,1,103.293,1,50773,4
Beyoncé,Upgrade U - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,3AEhT2SoXzXpP2UpeyAyb5,0.565,0.334,0.807,-7.988,0.00102,0.21,0.971,0.293,7,84.937,1,135867,4
Beyoncé,Say My Name - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,4dLxRtTl1VVcB7qq1iHzVG,0.503,0.448,0.871,-6.659,0.306,0,0.823,0.404,8,137.164,1,139893,4
Beyoncé,At Last - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,41N6nyybHwTKKES7engoiR,0.143,0.255,0.315,-12.587,0.306,0.00888,0.916,0.0368,2,75.195,0,179960,3
Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"") - Live",I Am...World Tour,FALSE,"pop, r&b",11/26/2010,4OuVVcw3PV6tg0f7N6bARL,0.358,0.171,0.641,-8.823,0.193,4.55E-05,0.763,0.0752,9,124.061,1,202160,4
Beyoncé,Single Ladies (Put a Ring on It) - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,0656Ba4hb119dMJkx7zJ3N,0.628,0.198,0.894,-5.448,0.018,3.52E-05,0.922,0.137,11,97.083,0,262920,4
Beyoncé,Halo - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,2laS6W8SYTUbBJsq6HbYNE,0.261,0.217,0.913,-5.795,0.0352,0.000241,0.863,0.433,1,143.024,1,391893,4
Beyoncé,Outro - Live,I Am...World Tour,FALSE,"pop, r&b",11/26/2010,5w18AsEMHsvH5ECzYm5lhI,0.326,0.22,0.975,-5.784,0.000703,0.051,0.815,0.233,10,155.075,0,118653,4
"Beyoncé, Maurice Joshua for Nu Soul Inc.",If I Were a Boy - Maurice Joshua Mojo UK Remix - Main,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,3F0kKIk7COCKuI1GF8FORH,0.712,0.885,0.828,-7.108,0.00323,0.115,0.0264,0.0418,1,125.999,1,387080,4
"Beyoncé, DJ Escape for Escape Productions, Tony Coluccio for Global Media Music",Single Ladies (Put a Ring on It) - DJ Escape & Tony Coluccio Remix - Club Version,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,5JBO0K69Vk2a15zEGhz1vg,0.796,0.783,0.92,-5.638,0.00241,0.923,0.0243,0.0873,6,128.005,0,413827,4
"Beyoncé, Achilles Sparta for Karmatronic Sound Mgmt LLC, Peter Krajczar for Karmatronic Sound Mgmt LLC",Diva - Karmatronic Club Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,7rrgYBKsqrluXOfaGhZfEF,0.846,0.622,0.629,-7.355,0.00327,0.00223,0.0655,0.0658,8,131.997,0,305947,4
"Beyoncé, Dave Audé, Christian on HD Accel at Audacious",Halo - Dave Audé Club Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,06oGczLASkQq5PFVhn7v2V,0.802,0.851,0.702,-6.601,0.0147,0.653,0.0162,0.0616,11,128.008,0,533293,4
Beyoncé,Broken-Hearted Girl - Catalyst Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,1gt62xikWxR5hZoQ9rhWhD,0.372,0.0813,0.751,-6.694,0.0846,8.02E-06,0.122,0.257,0,168.247,1,285640,4
"Beyoncé, OK DAC courtesy of Formation Records and Taciturn",Ego - OK DAC Club Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,0VCZ8tS4za4kEwJHbMNVnY,0.846,0.613,0.683,-6.148,0.0452,1.74E-05,0.0583,0.0654,10,122.988,0,387320,4
"Beyoncé, Remix produced and mixed by Jesse Peterson & Alan Gordon",Sweet Dreams - Harlan Pepper & AG III Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,5Dsf6dRMYhyq3JxHzjDUGb,0.772,0.774,0.863,-6.35,0.00202,0.487,0.331,0.0423,11,126.995,1,401960,4
"Beyoncé, Kanye West",Ego (feat. Kanye West) - Remix,Above And Beyoncé Dance Mixes,FALSE,"pop, r&b",6/16/2009,1tta4aktfa50BLaCttgl1T,0.574,0.341,0.421,-5.443,0.0989,0,0.0568,0.174,1,78.781,1,283933,4
Beyoncé,If I Were a Boy,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,26NX1wPt1TRCH536yocd6i,0.632,0.427,0.518,-6.126,0.107,0,0.354,0.0313,6,90.007,1,249147,4
Beyoncé,Halo,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,3ERa3mEeOnrh2Mc47qM6T1,0.508,0.472,0.72,-5.908,0.272,0,0.0563,0.0628,11,79.983,0,261640,4
Beyoncé,Disappear,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,03LDjOt38LwvM9choMGGWU,0.492,0.206,0.348,-10.676,0.128,0,0.326,0.0301,5,78.412,1,267453,4
Beyoncé,Broken-Hearted Girl,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,31acMiV67UgKn1ScFChFxo,0.336,0.159,0.424,-7.203,0.503,0,0.273,0.0353,5,82.149,1,277627,4
Beyoncé,Ave Maria,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,1j9HwUMSkRUeVFRWlHcFsy,0.35,0.201,0.403,-9.57,0.786,0,0.12,0.0279,0,104.957,1,221653,3
Beyoncé,Smash Into You,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,3vi85V6MSvFs0j720UxoAF,0.572,0.103,0.429,-8.974,0.192,0,0.263,0.0271,1,95.068,1,271613,4
Beyoncé,Satellites,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,2UBZCxvghc6M635BEKjHZe,0.384,0.282,0.153,-14.55,0.729,0,0.116,0.0324,7,109.859,1,186827,4
Beyoncé,That's Why You're Beautiful,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,22yMWV37oR5GTuP6XMummO,0.549,0.102,0.628,-7.45,0.00908,2.06E-05,0.128,0.0309,2,115.036,1,221467,4
Beyoncé,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,2ZBNclC5wm4GtiWaeh0DMx,0.426,0.272,0.584,-5.293,0.0383,0,0.188,0.296,1,193.437,1,193213,4
Beyoncé,Radio,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,1l0LovwzqV3leLDHOz7zJ6,0.605,0.553,0.763,-5.949,0.129,2.41E-06,0.0839,0.0775,1,135.771,1,218787,4
Beyoncé,Diva,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,5Ssv6DaKrW0HczVqx6zXdl,0.875,0.861,0.551,-6.744,0.0488,0.00728,0.0537,0.317,6,146.092,0,200613,4
Beyoncé,Sweet Dreams,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,1FKxKGONukVFXWVJxAKmlz,0.694,0.788,0.825,-5.986,0.0895,1.86E-05,0.0618,0.111,1,121.949,1,208067,4
Beyoncé,Video Phone,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,53hNzjDClsnsdYpLIwqXvn,0.479,0.608,0.763,-8.954,0.00242,0.0353,0.383,0.178,8,84.769,1,215440,4
Beyoncé,Hello,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,3ID5lLzkh4uM8XPUuB2VKq,0.33,0.416,0.769,-5.755,0.206,1.54E-06,0.143,0.17,6,97.515,1,256533,3
Beyoncé,Ego,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,6GcuA4J9ruyClBizBd4m5E,0.623,0.489,0.389,-7.816,0.155,0,0.163,0.241,1,79.454,1,236360,4
Beyoncé,Scared of Lonely,I AM...SASHA FIERCE,FALSE,"pop, r&b",11/14/2008,5m3MMqREtffhno6KLdpnDI,0.534,0.205,0.575,-6.706,0.0546,0,0.131,0.0519,1,86.961,1,222920,4
"Beyoncé, Shakira",Beautiful Liar,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,2HWWNoWEEEECwZhAiLg7ib,0.764,0.418,0.751,-3.74,0.00554,0.000237,0.164,0.0703,8,91.977,1,199853,4
Beyoncé,Irreplaceable,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,6RX5iL93VZ5fKmyvNXvF1r,0.447,0.509,0.694,-4.637,0.0293,5.46E-06,0.167,0.382,7,175.868,0,227853,4
Beyoncé,Green Light,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,3JdDBUiZ1UJv7J7RQqxEFF,0.796,0.726,0.572,-7.019,0.0682,7.82E-06,0.135,0.0634,10,107.045,0,210240,4
Beyoncé,Kitty Kat,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,7sk73N1SgNZweS3ozl3NXs,0.814,0.537,0.384,-7.953,0.0516,0.00305,0.0968,0.292,1,157.992,1,235680,4
"Beyoncé, JAY-Z",Welcome To Hollywood (feat. Jay-Z),B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,1ouHuqrpM2NlyOSoQqZvSP,0.807,0.78,0.784,-4.866,0.0118,0.000124,0.315,0.236,7,124.821,1,198280,4
"Beyoncé, JAY-Z",Upgrade U (feat. Jay-Z),B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,0GLUBbX4daHJkT3RQHEOia,0.593,0.483,0.68,-5.556,0.00182,4.84E-05,0.31,0.335,7,84.547,1,273053,4
Beyoncé,Flaws and All,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,30Z84zKyyx3Hn2Af8OdwaR,0.664,0.625,0.701,-7.718,0.234,0.00117,0.0646,0.0967,1,151.947,1,248853,4
Beyoncé,World Wide Woman,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,2if8i85YH1WAVbOCM5cFuo,0.485,0.196,0.827,-3.707,0.144,0,0.116,0.177,11,92.161,0,222013,4
Beyoncé,Get Me Bodied - Extended Mix,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,3W1mdCYUHWewrVXnRsPntM,0.925,0.667,0.728,-6.82,0.00408,0,0.207,0.254,1,96.54,1,379120,4
Beyoncé,If,B'Day Deluxe Edition,FALSE,"pop, r&b",5/29/2007,7ybhptDcHnLW7EtUNr87Uf,0.47,0.298,0.476,-8.825,0.248,0,0.106,0.0371,8,94.922,1,198280,4
